season,country,page_name,value
2008-2009,italy,Segno_di_Courvoisier,-0.057225520372238894
2008-2009,italy,Bubbone,-0.05788747987870245
2008-2009,italy,Leptospirosi,-0.05810800678222968
2008-2009,italy,Priapismo,-0.06821353582214354
2008-2009,italy,Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.07162495853490003
2008-2009,italy,Respiro_patologico,-0.07793615111278161
2008-2009,italy,Dracunculiasi,-0.0799329039318333
2008-2009,italy,Deficit_di_polso,-0.08646656633440482
2008-2009,italy,Arenavirus,-0.08660866072432463
2008-2009,italy,Encopresi,-0.0959854657235194
2008-2009,italy,Sincope_(medicina),-0.0970048161299664
2008-2009,italy,Lingua_scrotale,-0.10429091403153978
2008-2009,italy,Mixomatosi,-0.10952007814156091
2008-2009,italy,Encefalite_trasmessa_da_zecche,-0.11811438061055313
2008-2009,italy,Dermatomicosi,-0.12407819269290164
2008-2009,italy,Tsutsugamushi,-0.1301073055446995
2008-2009,italy,Essiccosi,-0.13886606112096303
2008-2009,italy,Melena,-0.14373799648019017
2008-2009,italy,Hepatitis_B_virus,-0.14849077648718736
2008-2009,italy,Malattia_di_Chagas,-0.15778665866700517
2008-2009,italy,Leishmaniosi_umana,-0.16716320120092096
2008-2009,italy,Dissenteria,-0.21026967412637654
2008-2009,italy,Degrado_ambientale,-0.21748478674342842
2008-2009,italy,Galattorrea,-0.3192271086625162
2008-2009,italy,Raffreddore,-0.36013512773849987
2008-2009,italy,Tachipnea,-0.3877262912539007
2008-2009,italy,year,-0.4103752575180607
2008-2009,italy,Pagina_principale,-0.5798152894001334
2008-2009,italy,Vomito,-0.8221014326684477
2009-2010,italy,Febbre,1.1601255808344928
2009-2010,italy,Influenzavirus_A_sottotipo_H1N1,0.749560129375581
2009-2010,italy,Influenza_asiatica,0.5239866667587745
2009-2010,italy,Bronchite,0.49907468016802864
2009-2010,italy,Fago_lambda,0.3625622716088618
2009-2010,italy,Anatossina,0.3406253123602322
2009-2010,italy,Virus_adeno-associati,0.20391851596534175
2009-2010,italy,Tifo_esantematico,0.08327783117521445
2009-2010,italy,Peste_suina,0.0411509247117653
2009-2010,italy,Jiangsu_virus,0.04026621223854684
2009-2010,italy,Anossia,0.03842169375082971
2009-2010,italy,Alfuy_virus,0.0376276234662146
2009-2010,italy,Influenza_di_Hong_Kong,0.03698915679748121
2009-2010,italy,Myoviridae,0.03275786447591222
2009-2010,italy,Ginecomastia,0.028907589027050304
2009-2010,italy,Uganda_S_virus,0.020404571689384907
2009-2010,italy,Acrocianosi,0.020364920643792132
2009-2010,italy,Schmallenberg_virus,0.009871625885558736
2009-2010,italy,Megavirus_chilensis,0.0031173947736766214
2009-2010,italy,Mastite_luetica,-4.9118372391325465e-05
2009-2010,italy,Anuria,-0.012664378135224336
2009-2010,italy,Segno_di_Dalrymple,-0.014193491052302843
2009-2010,italy,Segno_di_Courvoisier,-0.025680328784463118
2009-2010,italy,Malattia_di_Chagas,-0.03290042506922082
2009-2010,italy,Galattorrea,-0.035307585382924785
2009-2010,italy,Virus_del_Nilo_occidentale,-0.037514023708685854
2009-2010,italy,Tetano,-0.04372304252539881
2009-2010,italy,Encopresi,-0.04519001811899274
2009-2010,italy,Bubbone,-0.060624733874527714
2009-2010,italy,Essiccosi,-0.06256025285438296
2009-2010,italy,Retrovirus,-0.06781839752537897
2009-2010,italy,Melena,-0.08426928068700969
2009-2010,italy,Macroglossia,-0.08430543011602647
2009-2010,italy,Mucorrea,-0.0877148462546797
2009-2010,italy,Mixomatosi,-0.11051030491708218
2009-2010,italy,Degrado_ambientale,-0.15227400794600224
2009-2010,italy,Labirintite,-0.16974833278927046
2009-2010,italy,Leishmaniosi_umana,-0.18252349976647744
2009-2010,italy,Edema,-0.2654412283844307
2009-2010,italy,SARS,-0.27377460654721
2009-2010,italy,Encefalite_trasmessa_da_zecche,-0.35957891436474315
2009-2010,italy,Pagina_principale,-0.5366418093345765
2009-2010,italy,year,-0.6175719928133138
2010-2011,italy,Febbre,1.894653283940185
2010-2011,italy,Influenzavirus_A_sottotipo_H1N1,0.9439062599878373
2010-2011,italy,Influenza_asiatica,0.4299301223273936
2010-2011,italy,Fago_lambda,0.4123844603701503
2010-2011,italy,Influenza_suina,0.2381852574196321
2010-2011,italy,Bronchite,0.23259811385500595
2010-2011,italy,Virus_adeno-associati,0.17213908894311342
2010-2011,italy,Anossia,0.10218558665637525
2010-2011,italy,Peste_suina,0.08658492279804347
2010-2011,italy,Jiangsu_virus,0.07716970848514074
2010-2011,italy,Anatossina,0.06913426297815746
2010-2011,italy,Alfuy_virus,0.022878859601628984
2010-2011,italy,Malattia_del_sudore,0.02071998167798931
2010-2011,italy,Myoviridae,0.009438713729394855
2010-2011,italy,Uganda_S_virus,0.006199329385212299
2010-2011,italy,Verruca,-0.001369292341400313
2010-2011,italy,Priapismo,-0.009319730462998558
2010-2011,italy,Anuria,-0.01072568654317563
2010-2011,italy,Essiccosi,-0.027786770886365848
2010-2011,italy,Dermatomicosi,-0.028056537553973398
2010-2011,italy,Macroglossia,-0.030575182705366452
2010-2011,italy,Tetano,-0.03634575773592501
2010-2011,italy,Malattia_di_Chagas,-0.041623642493097565
2010-2011,italy,Segno_di_Dalrymple,-0.07956441002143703
2010-2011,italy,Galattorrea,-0.09285259708630983
2010-2011,italy,Disfonia,-0.125695190234732
2010-2011,italy,Leishmaniosi_umana,-0.14191978837778704
2010-2011,italy,Mixomatosi,-0.17490521195808384
2010-2011,italy,Encefalite_trasmessa_da_zecche,-0.18511785128976055
2010-2011,italy,Mucorrea,-0.27224366093815666
2010-2011,italy,Dengue,-0.2837576890411575
2010-2011,italy,Vomito,-0.3255576215093965
2010-2011,italy,Edema,-0.4220285007550493
2010-2011,italy,year,-0.44403243457917707
2010-2011,italy,Pagina_principale,-0.6189107229296167
2011-2012,italy,Febbre,1.7256885678447365
2011-2012,italy,Influenzavirus_A_sottotipo_H1N1,0.9197571455971966
2011-2012,italy,Influenza_asiatica,0.5347446604237409
2011-2012,italy,Bronchite,0.4903058184909313
2011-2012,italy,Fago_lambda,0.31726210262557664
2011-2012,italy,Anatossina,0.21418646677830933
2011-2012,italy,Virus_adeno-associati,0.1941604067027115
2011-2012,italy,Influenza_suina,0.16328557008184313
2011-2012,italy,Peste_suina,0.12905225191097086
2011-2012,italy,Anossia,0.12351235590732963
2011-2012,italy,Myoviridae,0.09871716291505742
2011-2012,italy,Jiangsu_virus,0.08232797152216799
2011-2012,italy,Uganda_S_virus,0.04154164335726677
2011-2012,italy,Alfuy_virus,0.02497466287105787
2011-2012,italy,Ginecomastia,0.000670599418684782
2011-2012,italy,Malacoherpesviridae,0.0004942847420907969
2011-2012,italy,Coilonichia,-0.003782262436664952
2011-2012,italy,Priapismo,-0.022163199866481742
2011-2012,italy,Leptospirosi,-0.03836360047799173
2011-2012,italy,Dermatomicosi,-0.043160302682812623
2011-2012,italy,Encopresi,-0.04506692026275938
2011-2012,italy,Deficit_di_polso,-0.059493744913993125
2011-2012,italy,Essiccosi,-0.06412557601246789
2011-2012,italy,Verruca,-0.06867097012987275
2011-2012,italy,Malattia_di_Chagas,-0.07321298244916141
2011-2012,italy,Macroglossia,-0.08584207178598031
2011-2012,italy,Segno_di_Dalrymple,-0.09297632387523903
2011-2012,italy,SARS,-0.1049624113547491
2011-2012,italy,Galattorrea,-0.10907598961492519
2011-2012,italy,Diplegia,-0.10920766468205513
2011-2012,italy,Leishmaniosi_umana,-0.11152708763679034
2011-2012,italy,Degrado_ambientale,-0.1282237646274474
2011-2012,italy,Mucorrea,-0.14186596861222048
2011-2012,italy,Dissenteria,-0.1566788332324424
2011-2012,italy,Melena,-0.2138980986671024
2011-2012,italy,Mixomatosi,-0.2287754835971789
2011-2012,italy,Encefalite_trasmessa_da_zecche,-0.22914562653861606
2011-2012,italy,Vomito,-0.32383976677143794
2011-2012,italy,year,-0.4525582867825454
2011-2012,italy,Pagina_principale,-0.471401589007619
2012-2013,italy,Febbre,1.4651883294597041
2012-2013,italy,Influenzavirus_A_sottotipo_H1N1,1.094449217158855
2012-2013,italy,Influenza_asiatica,0.6100878035948721
2012-2013,italy,Fago_lambda,0.28718105727782417
2012-2013,italy,Virus_adeno-associati,0.13706582330773187
2012-2013,italy,Peste_suina,0.11745404639196248
2012-2013,italy,Bronchite,0.0688348774123712
2012-2013,italy,Myoviridae,0.030879916816373667
2012-2013,italy,Anossia,0.015791457822764723
2012-2013,italy,Alfuy_virus,0.01524591460709501
2012-2013,italy,Anatossina,0.00710499965367584
2012-2013,italy,Uganda_S_virus,0.005438094603932761
2012-2013,italy,Leishmaniosi_umana,-0.024993200900413192
2012-2013,italy,Dissenteria,-0.05431245984633832
2012-2013,italy,Pagina_principale,-0.06415903012478191
2012-2013,italy,Diplegia,-0.08099595567608174
2012-2013,italy,Encefalite_trasmessa_da_zecche,-0.08543191432272165
2012-2013,italy,Degrado_ambientale,-0.11281466343271068
2012-2013,italy,Edema,-0.1671266419199251
2012-2013,italy,Mucorrea,-0.24113801233177024
2012-2013,italy,Verruca,-0.36585079020272304
2012-2013,italy,Mixomatosi,-0.41465576692217326
2012-2013,italy,year,-0.43882313732169165
2013-2014,italy,Febbre,2.3892114167770493
2013-2014,italy,Influenzavirus_A_sottotipo_H1N1,0.9151199666829837
2013-2014,italy,Bronchite,0.5441501444406633
2013-2014,italy,Pandemia_influenzale_del_2009,0.4345816843927804
2013-2014,italy,Fago_lambda,0.34687452677336433
2013-2014,italy,Polipnea,0.292902296364957
2013-2014,italy,Anatossina,0.2127804128432411
2013-2014,italy,Epatite_virale,0.19155231142083984
2013-2014,italy,Gammaretrovirus,0.1848913879354902
2013-2014,italy,Anossia,0.16740664909348085
2013-2014,italy,Influenza_asiatica,0.16262156685148887
2013-2014,italy,Astroviridae,0.14272991250333902
2013-2014,italy,Vaccino_colibacillare,0.13136738406816276
2013-2014,italy,Jiangsu_virus,0.1251808589606349
2013-2014,italy,Vaccino_anticarbonchioso,0.12126227647576429
2013-2014,italy,Virus_adeno-associati,0.11042021265183716
2013-2014,italy,Myoviridae,0.10725450019574546
2013-2014,italy,Malattia_di_Aujeszky,0.09416093819619806
2013-2014,italy,Ipocinesia,0.0910848376205123
2013-2014,italy,Hepadnaviridae,0.0581048321350753
2013-2014,italy,Fascite_necrotizzante,0.052503322181505184
2013-2014,italy,Uganda_S_virus,0.052373176412092125
2013-2014,italy,Schmallenberg_virus,0.04945407336882427
2013-2014,italy,Ginecomastia,0.04904946625201989
2013-2014,italy,Febbre_emorragica_boliviana,0.048044374720272565
2013-2014,italy,Peste_suina,0.0360687222292724
2013-2014,italy,Peste_equina_africana,0.02083007054260903
2013-2014,italy,Flavivirus,0.0021039529315791568
2013-2014,italy,Macroglossia,-0.00031349933989497644
2013-2014,italy,Melioidosi,-0.0025222950890936803
2013-2014,italy,Schema_Piazza,-0.004455620718285608
2013-2014,italy,Segno_di_Brudzinski,-0.008386359869933153
2013-2014,italy,Febbre_di_Oroya,-0.010617411331854749
2013-2014,italy,Ecchimosi,-0.01448263644646455
2013-2014,italy,Lipodistrofia,-0.018786327623553915
2013-2014,italy,Leptospirosi,-0.019874036718322226
2013-2014,italy,Respiro_patologico,-0.026590444910973468
2013-2014,italy,Virus_dell'encefalite_di_Saint_Louis,-0.027482350276417527
2013-2014,italy,SARS,-0.029529946365728074
2013-2014,italy,Alkhurma_virus,-0.03421062415440956
2013-2014,italy,Epidemia_di_febbre_emorragica_di_Ebola_in_Africa_Occidentale_del_2014,-0.0389547070093485
2013-2014,italy,Dracunculiasi,-0.046250716724495274
2013-2014,italy,Coilonichia,-0.04911092780907277
2013-2014,italy,Tsutsugamushi,-0.06535019184533217
2013-2014,italy,Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.06892610971005356
2013-2014,italy,Priapismo,-0.08776423520554509
2013-2014,italy,Anuria,-0.09126286988744127
2013-2014,italy,Febbre_emoglobinurica,-0.09437435424129875
2013-2014,italy,Encopresi,-0.10312930630686849
2013-2014,italy,Mastite_luetica,-0.1092951911343511
2013-2014,italy,Deficit_di_polso,-0.10945824303450678
2013-2014,italy,Dermatomicosi,-0.11685513029935295
2013-2014,italy,Galattorrea,-0.1385826558232173
2013-2014,italy,Mixomatosi,-0.1425929523270214
2013-2014,italy,Essiccosi,-0.14597478926698637
2013-2014,italy,Lingua_scrotale,-0.15019317168765908
2013-2014,italy,Disfagia,-0.1720936527667411
2013-2014,italy,Raffreddore,-0.17633485817645883
2013-2014,italy,Malattia_di_Chagas,-0.18293866828399552
2013-2014,italy,Leishmaniosi_umana,-0.18408807129756236
2013-2014,italy,Segno_di_Courvoisier,-0.196617470386641
2013-2014,italy,Encefalite_trasmessa_da_zecche,-0.2004513758097878
2013-2014,italy,Melena,-0.2668875736167113
2013-2014,italy,Degrado_ambientale,-0.28276095404937873
2013-2014,italy,Dissenteria,-0.3572138126907724
2013-2014,italy,year,-0.48872545364290465
2013-2014,italy,Pagina_principale,-0.5417942105894252
2013-2014,italy,Vomito,-0.7900254983628058
2014-2015,italy,Febbre,2.474963592035606
2014-2015,italy,Influenzavirus_A_sottotipo_H1N1,0.6072604149664144
2014-2015,italy,Influenza_asiatica,0.548756548713848
2014-2015,italy,Fago_lambda,0.3888042462912483
2014-2015,italy,Bronchite,0.3628177167531247
2014-2015,italy,Polipnea,0.3105545688392847
2014-2015,italy,Myoviridae,0.2239155468703215
2014-2015,italy,Anossia,0.20444632080703398
2014-2015,italy,Sputnik_(virofago),0.18811064103886754
2014-2015,italy,Epatite_virale,0.18056422991602844
2014-2015,italy,Jiangsu_virus,0.17106614199305314
2014-2015,italy,Gammaretrovirus,0.16861674370267857
2014-2015,italy,Virus_adeno-associati,0.13190289338135638
2014-2015,italy,Anatossina,0.1302847697513392
2014-2015,italy,Vaccino_colibacillare,0.11005714000734425
2014-2015,italy,Fascioliasi,0.09768829765062474
2014-2015,italy,Vaccino_anticarbonchioso,0.09576572796335778
2014-2015,italy,Febbre_emorragica_boliviana,0.08792683341784602
2014-2015,italy,Schmallenberg_virus,0.07135162148726415
2014-2015,italy,Peste_suina,0.07010851324189003
2014-2015,italy,Febbre_gialla,0.06576908924173307
2014-2015,italy,Retroviridae,0.05893184034048369
2014-2015,italy,Malattia_di_Aujeszky,0.047207658263195285
2014-2015,italy,Witzelsucht,0.03492254994081102
2014-2015,italy,Fascite_necrotizzante,0.03328107077703132
2014-2015,italy,Flavivirus,0.029356901599639117
2014-2015,italy,Manovra_di_Ortolani,0.02809147085737898
2014-2015,italy,Uganda_S_virus,0.02402751879663819
2014-2015,italy,Influenza_suina,0.0151298503683527
2014-2015,italy,Xantoma,0.01036710358402862
2014-2015,italy,Vaccino_HIV,0.008662441793512197
2014-2015,italy,Ginecomastia,0.007280189182616236
2014-2015,italy,Pandemia_influenzale_del_2009,0.0024534069449160443
2014-2015,italy,Distomatosi,-0.0006112663849481067
2014-2015,italy,Segno_di_Nicoladoni,-0.0042172772973390745
2014-2015,italy,Coilonichia,-0.005428768812587393
2014-2015,italy,Encefalite_letargica,-0.01316272975674316
2014-2015,italy,Anuria,-0.016079616273642853
2014-2015,italy,Schema_Piazza,-0.016482647780133523
2014-2015,italy,Virus_del_Nilo_occidentale,-0.017853752842312186
2014-2015,italy,Podoviridae,-0.018332304953308495
2014-2015,italy,Epidemia_di_febbre_emorragica_di_Ebola_in_Africa_Occidentale_del_2014,-0.02366422312521524
2014-2015,italy,Essiccosi,-0.023749162113777648
2014-2015,italy,Lipodistrofia,-0.02445546675939776
2014-2015,italy,Mastite_luetica,-0.030953866014838988
2014-2015,italy,Labirintite,-0.030991404511255587
2014-2015,italy,Arenavirus,-0.036179098891346566
2014-2015,italy,Lingua_scrotale,-0.03642228593880997
2014-2015,italy,Deficit_di_polso,-0.03660505823990151
2014-2015,italy,Respiro_patologico,-0.04160793421087349
2014-2015,italy,Virus_dell'encefalite_di_Saint_Louis,-0.05297394270827473
2014-2015,italy,Picornavirales,-0.05820922464629874
2014-2015,italy,Dermatomicosi,-0.06716352060981051
2014-2015,italy,Dracunculiasi,-0.06916181144445155
2014-2015,italy,Priapismo,-0.08709113838476812
2014-2015,italy,Diplegia,-0.09238803551062506
2014-2015,italy,Febbre_emoglobinurica,-0.10075803174254488
2014-2015,italy,Segno_di_Dalrymple,-0.10167688947481039
2014-2015,italy,Autofonia,-0.1114001192142184
2014-2015,italy,Encopresi,-0.11341393512236754
2014-2015,italy,Disfagia,-0.12473844118581473
2014-2015,italy,Degrado_ambientale,-0.15232975973229007
2014-2015,italy,Malattia_di_Chagas,-0.1596360161145773
2014-2015,italy,Galattorrea,-0.16493455590504638
2014-2015,italy,Raffreddore,-0.16608409258148715
2014-2015,italy,Leishmaniosi_umana,-0.17883214682023219
2014-2015,italy,Segno_di_Courvoisier,-0.18756296114937696
2014-2015,italy,Mixomatosi,-0.19020854831271905
2014-2015,italy,Melena,-0.19751051005114956
2014-2015,italy,Disfonia,-0.21309579490681302
2014-2015,italy,Encefalite_trasmessa_da_zecche,-0.24322398642335522
2014-2015,italy,Dissenteria,-0.2721545128695591
2014-2015,italy,year,-0.34845890678199687
2014-2015,italy,Pagina_principale,-0.45208676430622413
2014-2015,italy,Vomito,-0.8437827942450048
2015-2016,italy,Febbre,2.2689873248085317
2015-2016,italy,Influenzavirus_A_sottotipo_H1N1,0.7758989101215034
2015-2016,italy,Bronchite,0.5882748228224078
2015-2016,italy,Fago_lambda,0.4520951966090344
2015-2016,italy,Influenza_asiatica,0.44460083579774573
2015-2016,italy,Polipnea,0.40891737990149934
2015-2016,italy,Gammaretrovirus,0.3121086342592452
2015-2016,italy,Anossia,0.25041436965558855
2015-2016,italy,Anatossina,0.21741801920359108
2015-2016,italy,Vaccino_colibacillare,0.1868225160623103
2015-2016,italy,Epatite_virale,0.15555774890075763
2015-2016,italy,Vaccino_anticarbonchioso,0.13160412160047097
2015-2016,italy,Influenza_suina,0.12804978355501628
2015-2016,italy,Myoviridae,0.12226736642092469
2015-2016,italy,Virus_adeno-associati,0.1114779866136749
2015-2016,italy,Malattia_di_Aujeszky,0.09089530860150523
2015-2016,italy,Uganda_S_virus,0.08985690211672027
2015-2016,italy,Tembusu_virus,0.07689709210124511
2015-2016,italy,Xantoma,0.07380946586251322
2015-2016,italy,Megavirus_chilensis,0.07236985843892278
2015-2016,italy,Schmallenberg_virus,0.06562657020310149
2015-2016,italy,Witzelsucht,0.06409732057669117
2015-2016,italy,Parodontite,0.06346550425739708
2015-2016,italy,Ipomenorrea,0.05031163487902747
2015-2016,italy,Ginecomastia,0.04917286075093479
2015-2016,italy,Fascioliasi,0.049070277447071924
2015-2016,italy,Peste_suina,0.046718722219858906
2015-2016,italy,Fascite_necrotizzante,0.046565843800675286
2015-2016,italy,Vaccino_HIV,0.039795318030229634
2015-2016,italy,Flaviviruses_tick-borne_encephalitis,0.03182959249158162
2015-2016,italy,Ipocinesia,0.02979888898050075
2015-2016,italy,Retroviridae,0.0275022117722685
2015-2016,italy,Malattia_del_sudore,0.027215310832660874
2015-2016,italy,Peste_equina_africana,0.019069427906077904
2015-2016,italy,Virus_del_mosaico_del_tabacco,0.011245065383004906
2015-2016,italy,Vaccino_anti_febbre_gialla,0.010207566511911655
2015-2016,italy,Jiangsu_virus,0.003418867234232887
2015-2016,italy,Febbre_di_Oroya,-0.0004514363702776821
2015-2016,italy,Esantema,-0.0011661581039953317
2015-2016,italy,Bubbone,-0.0018592207493589434
2015-2016,italy,Feoifomicosi,-0.010570739964326482
2015-2016,italy,Quarta_malattia,-0.012160367077038289
2015-2016,italy,Virus_del_Nilo_occidentale,-0.012497859597198409
2015-2016,italy,Rio_Bravo_virus,-0.014078802986806896
2015-2016,italy,Tetano,-0.01409197335298771
2015-2016,italy,Fago_T2,-0.014218172115290235
2015-2016,italy,Vaccino_della_tricomoniasi,-0.016263207216057906
2015-2016,italy,Distomatosi,-0.016608752093998525
2015-2016,italy,Febbre_emoglobinurica,-0.01760950986169202
2015-2016,italy,Epidermodisplasia_verruciforme,-0.017627797477415705
2015-2016,italy,Iguape_virus,-0.024664803192768023
2015-2016,italy,Schema_Piazza,-0.024773883241170018
2015-2016,italy,Iridoviridae,-0.026034524438889074
2015-2016,italy,Atelectasia,-0.02954764522866325
2015-2016,italy,Arbovirus,-0.03347026122831434
2015-2016,italy,Segno_di_Nicoladoni,-0.03392176797659026
2015-2016,italy,Lipodistrofia,-0.03508701434570239
2015-2016,italy,Endocardite,-0.03542008826039021
2015-2016,italy,Coilonichia,-0.03796308000792893
2015-2016,italy,SARS,-0.03936528956533104
2015-2016,italy,Virus_dell'encefalite_di_Saint_Louis,-0.039386901704404675
2015-2016,italy,Ecchimosi,-0.04257582030794103
2015-2016,italy,Anemia_infettiva_equina,-0.051844728425708045
2015-2016,italy,Dracunculiasi,-0.056596945627535984
2015-2016,italy,Anuria,-0.06306276463882027
2015-2016,italy,Segno_di_Dalrymple,-0.06479455227972128
2015-2016,italy,Arenavirus,-0.07208503957243974
2015-2016,italy,Splenomegalia,-0.07527994141783619
2015-2016,italy,Galattorrea,-0.07804783909439106
2015-2016,italy,Deficit_di_polso,-0.08145129494224708
2015-2016,italy,Priapismo,-0.08535207966540737
2015-2016,italy,Epistassi,-0.08958933755515841
2015-2016,italy,Disfagia,-0.09022103241109032
2015-2016,italy,Mixomatosi,-0.09204768718528453
2015-2016,italy,Mastite_luetica,-0.11217929368843321
2015-2016,italy,Dermatomicosi,-0.13699380471100256
2015-2016,italy,Encopresi,-0.14283335486405438
2015-2016,italy,Tsutsugamushi,-0.14357089747662707
2015-2016,italy,Leishmaniosi_umana,-0.14747605910987943
2015-2016,italy,Segno_di_Courvoisier,-0.16463945236354932
2015-2016,italy,Lingua_scrotale,-0.17268448906321016
2015-2016,italy,Essiccosi,-0.17539713016964445
2015-2016,italy,Sincope_(medicina),-0.1827251307851101
2015-2016,italy,Malattia_di_Chagas,-0.19012496793476535
2015-2016,italy,Sindrome_respiratoria_mediorientale_da_Coronavirus,-0.19800151099151178
2015-2016,italy,Encefalite_trasmessa_da_zecche,-0.2021613218456465
2015-2016,italy,Melena,-0.24624918922798608
2015-2016,italy,Degrado_ambientale,-0.2663644404308074
2015-2016,italy,Dissenteria,-0.330544325462712
2015-2016,italy,Raffreddore,-0.3358493954704032
2015-2016,italy,year,-0.38872050480194187
2015-2016,italy,Pagina_principale,-0.6751591286172601
2015-2016,italy,Vomito,-0.8554566215114863
2016-2017,italy,Febbre,2.2866819474995297
2016-2017,italy,Bronchite,0.8254553899799574
2016-2017,italy,Influenzavirus_A_sottotipo_H1N1,0.7624661156136663
2016-2017,italy,Polipnea,0.42308676707625703
2016-2017,italy,Influenza_asiatica,0.36269418071241605
2016-2017,italy,Anossia,0.320236978471461
2016-2017,italy,Anatossina,0.2632203460389324
2016-2017,italy,Gammaretrovirus,0.261449591810005
2016-2017,italy,Fago_lambda,0.23921025660558606
2016-2017,italy,Vaccino_colibacillare,0.23894137596774484
2016-2017,italy,Influenza_suina,0.17733697971459508
2016-2017,italy,Hepadnaviridae,0.16784522212966002
2016-2017,italy,Meningite_virale,0.1611539947981354
2016-2017,italy,Jiangsu_virus,0.16081267642935151
2016-2017,italy,Fascioliasi,0.15100212005783625
2016-2017,italy,Virus_del_mosaico_del_tabacco,0.1497160894367445
2016-2017,italy,Parodontite,0.1259723078528868
2016-2017,italy,Epatite_virale,0.12366226868076531
2016-2017,italy,Febbre_emorragica_boliviana,0.08591783232870741
2016-2017,italy,Fascite_necrotizzante,0.08335285949067013
2016-2017,italy,Schmallenberg_virus,0.07797561526313555
2016-2017,italy,Ginecomastia,0.07787050053578698
2016-2017,italy,Ipocinesia,0.07477152588883111
2016-2017,italy,Virus_adeno-associati,0.07257147814542711
2016-2017,italy,Myoviridae,0.07204113962613327
2016-2017,italy,Undressing_paradossale,0.07202418796709888
2016-2017,italy,Witzelsucht,0.07097141920352305
2016-2017,italy,Vaccino_anticarbonchioso,0.06286957754900926
2016-2017,italy,Peste_equina_africana,0.0553559013602969
2016-2017,italy,Ipomenorrea,0.04972349679512222
2016-2017,italy,Malattia_di_Aujeszky,0.04872710452274488
2016-2017,italy,Peste_suina,0.048612129564963594
2016-2017,italy,Xantoma,0.048091778320402075
2016-2017,italy,Vaccino_HIV,0.03374893797132292
2016-2017,italy,Iperpnea,0.025101777159909237
2016-2017,italy,Febbre_ricorrente,0.02504455339092347
2016-2017,italy,Pandemia_influenzale_del_2009,0.020160865181299982
2016-2017,italy,Oncovirus,0.01889336505573759
2016-2017,italy,Broncospasmo_paradosso,0.009340470109749565
2016-2017,italy,Megavirus_chilensis,0.007636718926441293
2016-2017,italy,Influenza,0.0010755188788495037
2016-2017,italy,Febbre_di_Oroya,-0.0002622800810492072
2016-2017,italy,Lentivirus,-0.001764311584920271
2016-2017,italy,Ascite,-0.0020420591213035637
2016-2017,italy,Virus_dell'encefalite_di_Murray_Valley,-0.004803661459076761
2016-2017,italy,Esantema,-0.006803653051389155
2016-2017,italy,Priapismo,-0.007665382883471527
2016-2017,italy,Claudicatio_intermittens,-0.00843229418252631
2016-2017,italy,Melioidosi,-0.014645117682439104
2016-2017,italy,Tetano,-0.01646952873872969
2016-2017,italy,Distomatosi,-0.019052481612907513
